iter	Passed	Remaining
0	1	131
1	2	117
2	3	104
3	4	97
4	5	97
5	6	95
6	7	95
7	8	93
8	8	90
9	9	87
10	10	84
11	11	82
12	11	79
13	12	77
14	13	76
15	14	75
16	15	74
17	16	74
18	17	73
19	17	71
20	18	71
21	19	70
22	20	69
23	21	67
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	56
34	30	55
35	31	55
36	32	54
37	33	54
38	34	53
39	34	52
40	35	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	39	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	89	19
82	90	18
83	91	17
84	92	16
85	94	15
86	95	14
87	96	13
88	97	12
89	97	10
90	98	9
91	99	8
92	100	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
