iter	Passed	Remaining
0	135	135253
1	136	68227
2	137	45842
3	139	34620
4	140	27928
5	141	23427
6	142	20266
7	144	17868
8	145	15980
9	146	14498
10	147	13275
11	148	12262
12	149	11388
13	151	10636
14	151	9972
15	152	9395
16	153	8881
17	154	8425
18	155	8014
19	156	7648
20	157	7322
21	158	7036
22	159	6767
23	160	6529
24	161	6287
25	161	6064
26	162	5855
27	163	5661
28	163	5476
29	164	5305
30	164	5143
31	165	4992
32	165	4849
33	165	4715
34	166	4588
35	166	4468
36	167	4354
37	167	4247
38	168	4145
39	168	4048
40	169	3956
41	169	3869
42	170	3785
43	170	3705
44	171	3640
45	172	3572
46	172	3507
47	173	3444
48	174	3384
49	174	3324
50	175	3265
51	175	3207
52	176	3152
53	176	3098
54	177	3047
55	177	2997
56	178	2949
57	178	2902
58	179	2858
59	179	2816
60	180	2774
61	180	2734
62	181	2695
63	181	2658
64	182	2622
65	182	2586
66	183	2552
67	183	2516
68	184	2483
69	184	2451
70	185	2420
71	185	2397
72	186	2370
73	187	2345
74	188	2321
75	189	2299
76	189	2274
77	190	2249
78	190	2224
79	191	2199
80	191	2176
81	192	2153
82	192	2131
83	193	2109
84	193	2086
85	194	2065
86	194	2043
87	195	2023
88	195	2003
89	196	1984
90	196	1966
91	197	1947
92	197	1929
93	198	1912
94	198	1894
95	199	1877
96	200	1869
97	201	1854
98	202	1841
99	203	1827
100	203	1813
101	204	1796
102	204	1782
103	205	1767
104	205	1752
105	206	1738
106	206	1724
107	207	1711
108	207	1698
109	208	1684
110	208	1671
111	209	1659
112	209	1647
113	210	1635
114	210	1623
115	211	1610
116	211	1599
117	212	1588
118	212	1576
119	213	1565
120	214	1554
121	214	1547
122	215	1535
123	216	1525
124	216	1518
125	217	1511
126	218	1502
127	219	1492
128	219	1482
129	220	1473
130	220	1463
131	221	1454
132	221	1445
133	222	1437
134	223	1428
135	223	1420
136	224	1412
137	224	1403
138	225	1395
139	225	1387
140	226	1378
141	226	1370
142	227	1362
143	227	1354
144	228	1347
145	229	1340
146	229	1334
147	230	1327
148	231	1321
149	232	1316
150	232	1309
151	233	1302
152	234	1295
153	234	1288
154	235	1282
155	235	1275
156	236	1268
157	236	1262
158	237	1256
159	238	1249
160	238	1243
161	239	1237
162	239	1231
163	240	1225
164	241	1219
165	241	1213
166	242	1208
167	243	1203
168	243	1199
